score;biomarker;sex;outcome;income;origin;clinics
8;8.83;female;no;low;local;"headache;overweight"
4;9.72;male;no;high;local;"headache;dm"
4;9.64;male;no;high;local;"headache;overweight"
3;10.09;male;no;middle;foreign;"headache;overweight"
8;12.25;male;no;middle;foreign;"headache;overweight"
9;10.83;male;no;high;local;"headache;overweight"
7;11.31;male;no;middle;foreign;
8;12.5;male;no;middle;foreign;"headache;overweight"
6;11.17;male;no;high;local;"headache;overweight"
8;9.57;male;no;high;local;"headache;overweight"
4;9;male;no;high;local;"headache;overweight"
5;8.89;male;no;middle;foreign;
5;9.94;male;no;middle;foreign;"headache;overweight"
7;11.17;male;no;high;local;"headache;overweight"
8;11.05;male;no;middle;foreign;"headache;dm;fever;sneeze;anemia;underweight;fatigue;cough;cancer"
9;10.06;male;no;middle;foreign;
9;9.26;male;no;middle;foreign;"headache;overweight"
5;10.93;male;no;high;local;fever
9;11.67;male;no;middle;foreign;
6;10.56;male;no;middle;foreign;"headache;overweight"
8;9.25;male;no;high;local;"headache;overweight"
8;11.26;male;no;middle;foreign;"headache;overweight"
4;10.04;male;no;middle;foreign;
7;10.19;male;no;middle;foreign;"headache;overweight"
3;10.46;male;no;middle;foreign;
9;9.57;male;no;high;local;
4;10.02;male;no;middle;foreign;"headache;overweight"
8;10.7;male;no;middle;foreign;
7;10.97;male;no;high;local;"headache;sneeze"
9;9.38;male;no;high;local;"headache;overweight"
8;9.14;male;no;middle;foreign;"headache;sneeze"
9;10.07;male;no;high;local;"dm;fever"
5;8.95;male;no;high;local;"headache;overweight"
6;7.25;male;no;high;local;fever
8;8.87;male;no;middle;foreign;"headache;overweight"
9;9.14;male;no;middle;foreign;"headache;overweight"
5;11.56;male;no;middle;foreign;"headache;overweight"
4;11.02;male;no;middle;foreign;"headache;sneeze"
9;11.04;male;no;high;local;"headache;overweight"
8;8.88;male;no;middle;foreign;fever
9;8.93;male;no;middle;foreign;"headache;overweight"
7;10.97;male;no;middle;foreign;
8;10.17;male;no;high;local;"headache;overweight"
10;7.1;female;yes;low;local;"headache;overweight"
10;8.16;female;yes;low;local;
6;7.5;female;yes;low;local;"headache;overweight"
10;7.03;female;yes;low;local;"headache;overweight"
7;7.89;female;yes;low;local;"headache;overweight"
4;11.09;male;yes;high;local;
8;8.79;male;yes;middle;foreign;"headache;overweight"
3;8.23;male;yes;high;local;"headache;dm;fever;sneeze;anemia;underweight;fatigue;cough;cancer"
3;9.51;male;yes;high;local;"headache;overweight"
4;10.32;male;yes;high;local;"headache;overweight"
6;11.46;male;yes;high;local;"headache;overweight"
4;11.54;male;yes;high;local;"headache;overweight"
4;9.66;male;yes;high;local;fever
5;8.92;male;yes;high;foreign;"headache;dm;fever;sneeze;anemia;underweight;fatigue;cough;cancer"
6;8.51;male;yes;middle;foreign;"headache;overweight"
6;9.75;male;yes;middle;foreign;"headache;overweight"
6;9.88;male;yes;middle;foreign;"headache;overweight"
9;9.35;male;yes;high;local;
8;10.31;male;yes;high;local;fever
5;10.12;male;yes;middle;foreign;"headache;overweight"
7;9.16;male;yes;high;local;
5;10.6;male;yes;high;local;"headache;overweight"
4;9.75;male;yes;middle;foreign;"headache;overweight"
6;9.82;male;yes;middle;foreign;fever
8;10.02;male;yes;middle;foreign;
6;9.52;male;yes;middle;foreign;"headache;overweight"
6;9.26;male;yes;middle;foreign;"headache;overweight"
4;11.3;male;yes;middle;foreign;"headache;overweight"
8;10.56;male;yes;middle;foreign;"headache;overweight"
3;8.19;male;yes;high;local;fever
6;10.44;male;yes;middle;foreign;fever
4;8.56;male;yes;middle;foreign;
8;10.95;male;yes;middle;foreign;"headache;dm;fever;sneeze;anemia;underweight;fatigue;cough;cancer"
5;9.28;male;yes;middle;foreign;"headache;dm;fever;sneeze;anemia;underweight;fatigue;cough;cancer"
6;10.05;male;yes;middle;foreign;"headache;overweight"
7;8.44;male;yes;high;local;
3;7.7;male;yes;high;local;"headache;cough"
4;11.16;male;yes;high;local;"headache;overweight"
5;9.3;male;yes;middle;foreign;
9;8.43;male;yes;middle;foreign;"headache;overweight"
5;10.52;male;yes;middle;foreign;
5;8.94;male;yes;high;local;"headache;overweight"
9;10.05;male;yes;high;local;"headache;overweight"
4;10.85;male;yes;middle;foreign;"headache;overweight"
7;10.43;male;yes;high;foreign;"headache;overweight"
9;10.52;male;yes;middle;foreign;
8;9.75;male;yes;high;local;"headache;overweight"
4;9.5;male;yes;middle;foreign;"dm;fever"
4;11.26;male;yes;middle;foreign;"headache;overweight"
7;10.56;male;yes;high;local;"headache;overweight"
4;9.66;male;yes;high;local;
3;10.72;male;yes;middle;foreign;
3;10.86;male;yes;high;local;"headache;overweight"
4;10.37;male;yes;high;local;
5;11.58;male;yes;high;local;"headache;overweight"
8;10.06;male;yes;middle;foreign;"headache;overweight"
4;10.13;male;yes;high;local;"headache;overweight"
